Time,Board Name,Result,Reason,Battery V,Panel Tested,Panel V,Pressure Sensor V,Pressure PSI,Mode,FW Version,Expected Version,FW Julian,Expected Julian
2026-08-20T15:27:13.519Z,CSE_Marine_D87E,PASS,,3.46,Y,2.98,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-20T15:29:37.386Z,CSE_Marine_4678,PASS,,3.50,Y,3.22,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-20T15:30:11.735Z,CSE_Marine_2D66,PASS,,3.46,Y,3.10,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-20T15:31:55.154Z,CSE_Marine_A37B,PASS,,3.50,Y,3.22,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-20T15:32:30.503Z,CSE_Marine_2512,PASS,,3.46,Y,3.06,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-20T15:33:20.049Z,CSE_Marine_9482,PASS,,3.46,Y,3.46,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-20T15:34:06.296Z,CSE_Marine_47A0,PASS,,3.50,Y,3.42,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-20T15:35:01.293Z,CSE_Marine_6EE4,PASS,,3.46,Y,3.34,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-20T15:35:36.477Z,CSE_Marine_B433,PASS,,3.50,Y,3.26,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-20T15:36:44.616Z,CSE_Marine_E832,PASS,,3.46,Y,3.34,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-20T15:37:21.383Z,CSE_Marine_B99D,PASS,,3.46,Y,3.46,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-20T15:38:16.114Z,CSE_Marine_3B13,PASS,,3.50,Y,3.42,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-20T15:39:13.791Z,CSE_Marine_688A,PASS,,3.46,Y,3.30,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-20T16:08:12.527Z,CSE_Marine_CD11,PASS,,3.46,Y,3.22,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-20T16:09:04.949Z,CSE_Marine_CE0D,PASS,,3.50,Y,3.42,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-20T16:09:40.988Z,CSE_Marine_9BE1,PASS,,3.46,Y,3.14,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-20T16:10:21.408Z,CSE_Marine_10BF,PASS,,3.50,Y,2.74,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-20T16:11:27.684Z,CSE_Marine_C4EF,PASS,,3.46,Y,2.74,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-20T16:12:45.739Z,CSE_Marine_3B27,PASS,,3.50,Y,3.02,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-20T16:13:36.544Z,CSE_Marine_0DD3,PASS,,3.50,Y,3.38,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-21T13:21:56.744Z,CSE_Marine_8ECD,PASS,,3.46,N,0.18,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T13:22:36.203Z,CSE_Marine_EA57,PASS,,3.50,N,-0.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T13:23:22.625Z,CSE_Marine_0CA5,PASS,,3.46,N,-0.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T13:23:55.816Z,CSE_Marine_3435,PASS,,3.46,N,-0.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T13:24:28.035Z,CSE_Marine_F6DE,PASS,,3.46,N,-0.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T13:24:58.268Z,CSE_Marine_084F,PASS,,3.46,N,-0.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T13:25:30.183Z,CSE_Marine_C72E,PASS,,3.50,N,-0.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T13:31:33.352Z,CSE_Marine_96B4,PASS,,3.50,N,0.74,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T13:31:38.034Z,CSE_Marine_96B4,FAIL,no reply to sensor read (a),,N,,,,,,,,
2026-08-21T13:31:39.668Z,CSE_Marine_96B4,PASS,,3.50,Y,0.74,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T13:32:07.808Z,CSE_Marine_96B4,PASS,,3.46,Y,0.74,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-21T13:34:04.121Z,CSE_Marine_E285,PASS,,3.50,Y,0.98,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T13:35:49.515Z,CSE_Marine_32E5,PASS,,3.46,Y,1.30,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T13:37:05.065Z,CSE_Marine_51A0,PASS,,3.50,Y,0.58,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T13:38:37.750Z,CSE_Marine_9AB1,PASS,,3.46,Y,0.86,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T13:39:54.797Z,CSE_Marine_DC02,PASS,,3.50,Y,1.38,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T13:41:40.691Z,CSE_Marine_578E,PASS,,3.50,Y,0.86,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T13:42:54.031Z,CSE_Marine_8267,FAIL,panel voltage 0.38V (must be >= 0.50V),3.50,Y,0.38,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-21T13:43:18.824Z,CSE_Marine_8267,FAIL,panel voltage 0.38V (must be >= 0.50V),3.50,Y,0.38,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-21T13:43:28.514Z,CSE_Marine_8267,PASS,,3.50,Y,0.78,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-21T13:44:57.225Z,CSE_Marine_7A9F,PASS,,3.50,Y,2.38,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T13:46:06.865Z,CSE_Marine_2710,PASS,,3.46,Y,1.78,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T13:47:36.729Z,CSE_Marine_D985,PASS,,3.46,Y,1.62,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T13:48:46.259Z,CSE_Marine_5B2A,PASS,,3.46,Y,0.70,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-21T13:50:47.911Z,CSE_Marine_B640,PASS,,3.46,Y,1.62,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T13:52:09.995Z,CSE_Marine_D23A,PASS,,3.46,Y,1.58,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T13:54:23.706Z,CSE_Marine_A3D5,PASS,,3.46,Y,1.70,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T13:56:43.599Z,CSE_Marine_091E,PASS,,3.46,Y,1.74,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T13:58:38.343Z,CSE_Marine_84F3,PASS,,3.46,Y,1.30,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T13:59:52.070Z,CSE_Marine_86B7,PASS,,3.46,Y,1.62,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T14:01:22.991Z,CSE_Marine_6480,PASS,,3.46,Y,1.58,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T14:02:34.655Z,CSE_Marine_3D3C,PASS,,3.50,Y,1.90,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-21T14:04:02.511Z,CSE_Marine_621A,FAIL,panel voltage 0.46V (must be >= 0.50V),3.46,Y,0.46,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T14:04:20.226Z,CSE_Marine_621A,PASS,,3.50,Y,0.50,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T14:04:28.536Z,CSE_Marine_621A,PASS,,3.46,Y,0.66,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T14:05:49.160Z,CSE_Marine_14B1,PASS,,3.50,Y,2.14,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T14:07:09.362Z,CSE_Marine_9251,PASS,,3.50,Y,2.42,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T14:08:33.119Z,CSE_Marine_3B7F,PASS,,3.46,Y,2.50,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T14:09:42.845Z,CSE_Marine_E51C,PASS,,3.46,Y,2.14,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T14:10:49.827Z,CSE_Marine_9DF0,PASS,,3.46,Y,1.90,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T14:12:03.266Z,CSE_Marine_86E2,PASS,,3.50,Y,0.54,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T14:13:54.002Z,CSE_Marine_BF0B,PASS,,3.50,Y,1.62,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T14:47:43.447Z,CSE_Marine_822C,PASS,,3.46,Y,1.66,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T14:49:50.081Z,CSE_Marine_BF0B,PASS,,3.50,Y,1.62,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T14:51:23.734Z,CSE_Marine_2C24,PASS,,3.50,Y,1.02,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T14:58:42.447Z,CSE_Marine_BE05,PASS,,3.50,Y,1.26,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T15:02:48.555Z,CSE_Marine_C72E,PASS,,3.46,Y,2.54,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T15:04:03.441Z,CSE_Marine_D6ED,PASS,,3.42,Y,0.94,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-21T15:04:34.697Z,CSE_Marine_C72E,PASS,,3.50,Y,2.58,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T15:06:18.879Z,CSE_Marine_2A54,FAIL,"pressure sensor raw 0 (must be 4-28), no firmware version reply (v)",3.46,Y,1.46,0.00,-0.45,,,3.2,,26188
2026-08-21T15:07:20.826Z,CSE_Marine_2A54,FAIL,"pressure sensor raw 0 (must be 4-28), no firmware version reply (v)",3.46,Y,1.14,0.00,-0.45,,,3.2,,26188
2026-08-21T15:08:53.712Z,CSE_Marine_8ECD,PASS,,3.50,Y,1.62,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T15:10:16.820Z,CSE_Marine_084F,PASS,,3.46,Y,1.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T15:11:39.839Z,CSE_Marine_F6DE,PASS,,3.46,Y,0.74,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T15:13:14.908Z,CSE_Marine_3435,PASS,,3.50,Y,1.34,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T15:14:43.313Z,CSE_Marine_0CA5,PASS,,3.46,Y,1.62,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T15:16:02.663Z,CSE_Marine_EA57,PASS,,3.46,Y,1.90,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T15:17:45.154Z,CSE_Marine_86E2,FAIL,panel voltage 0.30V (must be >= 0.50V),3.50,Y,0.30,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T15:17:52.264Z,CSE_Marine_86E2,PASS,,3.50,Y,0.54,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T15:23:36.685Z,CSE_Marine_2A54,FAIL,"panel voltage -0.10V (must be >= 0.50V), pressure sensor raw 0 (must be 4-28), no firmware version reply (v)",3.46,Y,-0.10,0.00,-0.45,,,3.2,,26188
2026-08-21T15:26:05.185Z,CSE_Marine_2A54,FAIL,panel voltage -0.10V (must be >= 0.50V),3.46,Y,-0.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T15:30:27.456Z,CSE_Marine_2A54,PASS,,3.46,Y,1.46,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T15:31:14.162Z,CSE_Marine_2A54,PASS,,3.46,Y,1.54,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T15:33:51.504Z,CSE_Marine_9DF0,PASS,,3.46,Y,1.94,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T15:35:08.489Z,CSE_Marine_E51C,PASS,,3.46,Y,2.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T16:19:20.145Z,CSE_Marine_3B7F,PASS,,3.46,Y,2.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T16:20:45.617Z,CSE_Marine_9251,PASS,,3.46,Y,2.06,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T16:22:04.761Z,CSE_Marine_14B1,PASS,,3.46,Y,1.82,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T16:23:28.390Z,CSE_Marine_621A,FAIL,panel voltage 0.42V (must be >= 0.50V),3.46,Y,0.42,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T16:23:34.060Z,CSE_Marine_621A,PASS,,3.46,Y,0.66,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T16:26:40.534Z,CSE_Marine_3D3C,PASS,,3.46,Y,1.82,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-21T16:27:59.840Z,CSE_Marine_6480,PASS,,3.50,Y,1.62,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T16:29:33.864Z,CSE_Marine_86B7,PASS,,3.46,Y,1.58,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T16:30:54.642Z,CSE_Marine_84F3,PASS,,3.46,Y,1.30,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T16:32:12.205Z,CSE_Marine_091E,PASS,,3.46,Y,1.74,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T16:33:33.425Z,CSE_Marine_A3D5,PASS,,3.46,Y,1.66,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T16:34:55.042Z,CSE_Marine_D23A,PASS,,3.50,Y,1.54,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T16:36:22.353Z,CSE_Marine_B640,PASS,,3.46,Y,1.50,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T16:37:53.429Z,CSE_Marine_5B2A,PASS,,3.46,Y,0.66,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T16:38:31.637Z,CSE_Marine_621A,FAIL,panel voltage 0.46V (must be >= 0.50V),3.46,Y,0.46,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-21T16:38:45.257Z,CSE_Marine_621A,PASS,,3.46,Y,0.82,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-21T16:41:23.947Z,CSE_Marine_D985,PASS,,3.50,Y,1.34,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T16:42:56.190Z,CSE_Marine_2710,PASS,,3.46,Y,1.58,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T16:43:30.412Z,CSE_Marine_2710,PASS,,3.46,Y,1.38,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T16:44:51.660Z,CSE_Marine_7A9F,PASS,,3.46,Y,2.14,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T16:46:57.281Z,CSE_Marine_8267,PASS,,3.50,Y,0.62,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T16:48:47.630Z,CSE_Marine_578E,PASS,,3.54,Y,1.34,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T16:50:03.252Z,CSE_Marine_DC02,PASS,,3.50,Y,1.90,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T16:51:48.892Z,CSE_Marine_9AB1,PASS,,3.50,Y,1.34,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T16:53:35.020Z,CSE_Marine_51A0,PASS,,3.46,Y,0.98,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T16:54:54.063Z,CSE_Marine_32E5,PASS,,3.50,Y,1.82,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T16:56:55.728Z,CSE_Marine_E285,PASS,,3.50,Y,1.46,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T16:58:16.849Z,CSE_Marine_96B4,PASS,,3.46,Y,1.82,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T17:03:42.103Z,CSE_Marine_8C84,PASS,,3.46,Y,0.94,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T17:08:26.106Z,CSE_Marine_AE10,PASS,,3.46,Y,1.50,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T17:09:50.180Z,CSE_Marine_16DF,PASS,,3.46,Y,1.82,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T17:11:06.999Z,CSE_Marine_B18F,PASS,,3.46,Y,1.94,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T17:12:40.310Z,CSE_Marine_8621,PASS,,3.46,Y,1.46,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T17:15:16.712Z,CSE_Marine_74A4,PASS,,3.46,Y,1.22,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T17:16:52.717Z,CSE_Marine_E5C6,PASS,,3.46,Y,1.42,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-21T17:18:10.282Z,CSE_Marine_D0EA,PASS,,3.46,Y,1.14,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T17:20:37.657Z,CSE_Marine_78D4,PASS,,3.46,Y,1.30,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T17:24:19.377Z,CSE_Marine_5092,FAIL,panel voltage -0.10V (must be >= 0.50V),3.46,Y,-0.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T17:24:44.018Z,CSE_Marine_5092,FAIL,panel voltage -0.10V (must be >= 0.50V),3.46,Y,-0.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T17:25:21.352Z,CSE_Marine_42D6,PASS,,3.46,Y,1.38,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T17:27:13.523Z,CSE_Marine_BA95,FAIL,panel voltage -0.10V (must be >= 0.50V),3.46,Y,-0.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T17:29:16.088Z,CSE_Marine_5E4E,FAIL,panel voltage -0.10V (must be >= 0.50V),3.46,Y,-0.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T17:30:19.896Z,CSE_Marine_A8D0,FAIL,panel voltage -0.10V (must be >= 0.50V),3.46,Y,-0.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T17:31:01.205Z,CSE_Marine_564D,FAIL,panel voltage -0.10V (must be >= 0.50V),3.46,Y,-0.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T17:31:55.845Z,CSE_Marine_D3C4,FAIL,panel voltage -0.10V (must be >= 0.50V),3.50,Y,-0.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T17:32:01.501Z,CSE_Marine_D3C4,FAIL,panel voltage -0.10V (must be >= 0.50V),3.50,Y,-0.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T17:37:43.401Z,CSE_Marine_5092,PASS,,3.46,Y,1.78,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T17:43:52.232Z,CSE_Marine_BA95,PASS,,3.46,Y,1.22,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T17:54:30.040Z,CSE_Marine_8C84,FAIL,panel voltage 0.18V (must be >= 0.50V),3.46,Y,0.18,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-21T17:54:36.340Z,CSE_Marine_8C84,PASS,,3.46,Y,0.86,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-24T17:51:22.354Z,CSE_Marine_27FD,PASS,,3.46,Y,2.86,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-24T17:53:22.464Z,CSE_Marine_944C,PASS,,3.46,Y,3.26,0.14,-0.13,1,3.2,3.2,26188,26188
2026-08-24T17:56:00.184Z,CSE_Marine_B0EF,PASS,,3.50,Y,2.54,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-24T17:56:52.525Z,CSE_Marine_EAA8,PASS,,3.46,Y,3.30,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-24T17:57:43.309Z,CSE_Marine_2132,PASS,,3.46,Y,3.34,0.15,-0.09,1,3.2,3.2,26188,26188
2026-08-24T17:58:25.219Z,CSE_Marine_F47F,PASS,,3.46,Y,3.18,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-24T17:59:26.696Z,CSE_Marine_031C,PASS,,3.46,Y,3.10,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-24T18:00:12.569Z,CSE_Marine_A2A6,PASS,,3.46,Y,3.14,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-24T18:00:52.455Z,CSE_Marine_6223,PASS,,3.46,Y,2.74,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-24T18:01:36.388Z,CSE_Marine_7FCE,PASS,,3.46,Y,3.38,0.15,-0.09,1,3.2,3.2,26188,26188
2026-08-24T18:02:16.852Z,CSE_Marine_B371,PASS,,3.50,Y,3.26,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-24T18:03:00.422Z,CSE_Marine_2B32,PASS,,3.50,Y,2.98,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-24T18:03:49.154Z,CSE_Marine_0B0E,PASS,,3.46,Y,3.18,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-24T18:04:29.484Z,CSE_Marine_1019,PASS,,3.46,Y,3.38,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-24T18:05:08.204Z,CSE_Marine_6212,PASS,,3.46,Y,3.30,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-24T18:05:49.756Z,CSE_Marine_4860,PASS,,3.50,Y,2.86,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-24T18:06:34.416Z,CSE_Marine_60FB,PASS,,3.46,Y,2.98,0.15,-0.09,1,3.2,3.2,26188,26188
2026-08-24T18:07:14.363Z,CSE_Marine_497B,PASS,,3.46,Y,3.22,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-24T18:08:06.334Z,CSE_Marine_497B,PASS,,3.46,Y,3.30,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-24T18:09:00.722Z,CSE_Marine_5924,PASS,,3.50,Y,2.66,0.15,-0.09,1,3.2,3.2,26188,26188
2026-08-24T18:09:42.752Z,CSE_Marine_2E33,PASS,,3.46,Y,2.74,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-24T18:10:25.899Z,CSE_Marine_08D4,PASS,,3.46,Y,3.22,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-24T18:11:16.433Z,CSE_Marine_021F,PASS,,3.46,Y,2.90,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-24T18:12:01.570Z,CSE_Marine_08D4,PASS,,3.46,Y,3.18,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-24T18:12:48.386Z,CSE_Marine_0801,PASS,,3.50,Y,2.98,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-24T18:13:25.742Z,CSE_Marine_D62C,PASS,,3.50,Y,3.18,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-24T18:14:05.176Z,CSE_Marine_BDE9,PASS,,3.46,Y,3.14,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-24T18:15:13.054Z,CSE_Marine_2430,PASS,,3.46,Y,3.30,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-24T18:15:48.867Z,CSE_Marine_81FD,PASS,,3.46,Y,2.86,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-24T18:16:33.838Z,CSE_Marine_1E70,PASS,,3.46,Y,3.38,0.14,-0.13,1,3.2,3.2,26188,26188
2026-08-24T18:17:14.937Z,CSE_Marine_A25B,PASS,,3.46,Y,3.22,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-24T18:17:57.719Z,CSE_Marine_DCC5,PASS,,3.46,Y,3.38,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-24T18:18:41.558Z,CSE_Marine_79B5,PASS,,3.46,Y,3.38,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-24T18:19:18.583Z,CSE_Marine_265D,PASS,,3.46,Y,3.22,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-24T18:19:57.343Z,CSE_Marine_3B55,PASS,,3.46,Y,1.86,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-24T18:20:35.545Z,CSE_Marine_6C0D,PASS,,3.50,Y,3.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-24T18:21:08.489Z,CSE_Marine_C72D,PASS,,3.46,Y,3.22,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-24T18:27:06.030Z,CSE_Marine_60D5,PASS,,3.46,Y,3.46,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-24T18:27:44.180Z,CSE_Marine_CF17,PASS,,3.46,Y,3.10,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-24T18:28:20.122Z,CSE_Marine_C63A,PASS,,3.46,Y,3.34,0.15,-0.09,1,3.2,3.2,26188,26188
2026-08-24T18:29:01.389Z,CSE_Marine_0AAE,PASS,,3.46,Y,3.06,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-24T18:29:40.202Z,CSE_Marine_93BB,PASS,,3.46,Y,2.78,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-24T18:30:17.442Z,CSE_Marine_A8CB,PASS,,3.46,Y,3.34,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-24T18:30:44.422Z,CSE_Marine_FA36,PASS,,3.50,Y,3.30,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-24T18:31:28.076Z,CSE_Marine_A8CB,PASS,,3.46,Y,3.34,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-24T18:32:05.897Z,CSE_Marine_2BB3,PASS,,3.50,Y,3.22,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-24T18:32:47.233Z,CSE_Marine_77AB,PASS,,3.50,Y,3.30,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-24T18:33:22.067Z,CSE_Marine_F069,PASS,,3.50,Y,3.06,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-24T18:33:58.415Z,CSE_Marine_6D3B,PASS,,3.46,Y,3.02,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-24T18:34:32.118Z,CSE_Marine_3298,PASS,,3.46,Y,3.26,0.15,-0.09,1,3.2,3.2,26188,26188
2026-08-24T18:35:07.700Z,CSE_Marine_29ED,PASS,,3.46,Y,3.22,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-24T18:35:43.944Z,CSE_Marine_D09C,PASS,,3.50,Y,3.18,0.15,-0.09,1,3.2,3.2,26188,26188
2026-08-24T18:36:45.416Z,CSE_Marine_021F,PASS,,3.46,Y,3.10,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-24T18:37:37.267Z,CSE_Marine_0C5D,PASS,,3.50,Y,3.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-24T18:38:27.884Z,CSE_Marine_6C57,PASS,,3.46,Y,2.98,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-24T18:39:05.369Z,CSE_Marine_0E77,PASS,,3.46,Y,3.30,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-24T18:39:44.794Z,CSE_Marine_5F14,PASS,,3.50,Y,3.38,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-24T18:40:15.142Z,CSE_Marine_4FC7,PASS,,3.46,Y,3.18,0.15,-0.09,1,3.2,3.2,26188,26188
2026-08-24T18:42:48.953Z,CSE_Marine_CBDF,PASS,,3.46,Y,3.34,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-24T18:43:59.081Z,CSE_Marine_D6B6,PASS,,3.46,Y,3.42,0.19,0.00,1,3.2,3.2,26188,26188
